Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
1,1,2012-11-02,32401.24,False
1,1,2012-11-09,19898.84,False
1,1,2012-11-16,20158.08,False
1,1,2012-11-23,19966.76,True
1,1,2012-11-30,24485.54,False
1,1,2012-12-07,56381.68,False
1,1,2012-12-14,48371.57,False
1,1,2012-12-21,69361.24,False
1,1,2012-12-28,23433.54,True
1,1,2013-01-04,17056.46,False
1,1,2013-01-11,17016.65,False
1,1,2013-01-18,17799.22,False
1,1,2013-01-25,18274.16,False
1,1,2013-02-01,24692.89,False
1,1,2013-02-08,40979.38,True
1,1,2013-02-15,49305.57,False
1,1,2013-02-22,20555.46,False
1,1,2013-03-01,20843.89,False
1,1,2013-03-08,21638.62,False
1,1,2013-03-15,21345.0,False
1,1,2013-03-22,21514.43,False
1,1,2013-03-29,32892.84,False
1,1,2013-04-05,59338.38,False
1,1,2013-04-12,34185.89,False
1,1,2013-04-19,19211.11,False
1,1,2013-04-26,17419.81,False
1,1,2013-05-03,18140.22,False
1,1,2013-05-10,19468.7,False
1,1,2013-05-17,18542.35,False
1,1,2013-05-24,16705.86,False
1,1,2013-05-31,16930.16,False
1,1,2013-06-07,16603.27,False
1,1,2013-06-14,17330.76,False
1,1,2013-06-21,16896.7,False
1,1,2013-06-28,15928.03,False
1,1,2013-07-05,17227.51,False
1,1,2013-07-12,16443.03,False
1,1,2013-07-19,16722.0,False
1,1,2013-07-26,16675.41,False
1,2,2012-11-02,45736.51,False
1,2,2012-11-09,43948.86,False
1,2,2012-11-16,43845.41,False
1,2,2012-11-23,45517.35,True
1,2,2012-11-30,45283.24,False
1,2,2012-12-07,46435.89,False
1,2,2012-12-14,49590.35,False
1,2,2012-12-21,61282.78,False
1,2,2012-12-28,47733.11,True
1,2,2013-01-04,42208.62,False
1,2,2013-01-11,43805.68,False
1,2,2013-01-18,42365.19,False
1,2,2013-01-25,42237.7,False
1,2,2013-02-01,51815.22,False
1,2,2013-02-08,49950.76,True
1,2,2013-02-15,47582.3,False
1,2,2013-02-22,46949.41,False
1,2,2013-03-01,49967.38,False
1,2,2013-03-08,47002.81,False
1,2,2013-03-15,46136.38,False
1,2,2013-03-22,46275.81,False
1,2,2013-03-29,45388.7,False
1,2,2013-04-05,46821.7,False
1,2,2013-04-12,46277.51,False
1,2,2013-04-19,45565.68,False
1,2,2013-04-26,46108.59,False
1,2,2013-05-03,46619.49,False
1,2,2013-05-10,47025.7,False
1,2,2013-05-17,45078.11,False
1,2,2013-05-24,46166.16,False
1,2,2013-05-31,47503.51,False
1,2,2013-06-07,47995.76,False
1,2,2013-06-14,47263.92,False
1,2,2013-06-21,47790.68,False
1,2,2013-06-28,46645.0,False
1,2,2013-07-05,46652.57,False
1,2,2013-07-12,46315.54,False
1,2,2013-07-19,45356.03,False
1,2,2013-07-26,46597.46,False
1,3,2012-11-02,9437.95,False
1,3,2012-11-09,9703.81,False
1,3,2012-11-16,9589.49,False
1,3,2012-11-23,9729.08,True
1,3,2012-11-30,12003.41,False
1,3,2012-12-07,15634.3,False
1,3,2012-12-14,12623.24,False
1,3,2012-12-21,17004.08,False
1,3,2012-12-28,9096.54,True
1,3,2013-01-04,14123.19,False
1,3,2013-01-11,13668.11,False
1,3,2013-01-18,13198.51,False
1,3,2013-01-25,11259.0,False
1,3,2013-02-01,11959.16,False
1,3,2013-02-08,11746.97,True
1,3,2013-02-15,11714.84,False
1,3,2013-02-22,11391.76,False
1,3,2013-03-01,11831.38,False
1,3,2013-03-08,11286.62,False
1,3,2013-03-15,8895.19,False
1,3,2013-03-22,8500.22,False
1,3,2013-03-29,9548.3,False
1,3,2013-04-05,9338.84,False
1,3,2013-04-12,8859.0,False
1,3,2013-04-19,8607.0,False
1,3,2013-04-26,9000.95,False
1,3,2013-05-03,9569.81,False
1,3,2013-05-10,9494.03,False
1,3,2013-05-17,8766.62,False
